Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-04 00:00:00-05:00,371.88909096139474,375.07426902595574,370.92772012230654,375.0257263183594,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,376.97759431500555,377.23977825541,374.9771489272828,376.5017395019531,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,378.01665198321683,379.26936790004544,377.1232646957452,379.2208251953125,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,378.34684065806226,379.58986588490654,377.91958778052526,378.9683532714844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,380.7842875768214,380.9396657295417,376.2978508451753,378.8032531738281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92971621933725,380.36671911878574,376.88050522468416,379.4150390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.57989298312185,381.5417091539169,378.5021890948684,381.28924560546875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710602716716,382.77501075015215,380.2113158951109,380.95904541015625,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13348821065046,381.30872329570735,378.07497258710737,381.0465393066406,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274363163886,380.20163531533944,376.53091157783837,379.4247741699219,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.735734053748,381.0367699550442,378.2885652621122,378.75469970703125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.8706232549009,378.356614790965,375.5598669040537,375.84149169921875,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53992573208626,377.7059150681332,369.20886749615113,376.2978210449219,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237473112257,380.55125266743426,369.77213361395707,371.2773132324219,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.238901258256,374.43332444398567,367.29582797356414,369.3642272949219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430738773951,379.6190068681235,369.56820644057785,378.3177185058594,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55074775862994,378.79352053878887,374.8411725653184,375.3655700683594,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6373103599038,375.64722394596834,370.28681078986284,370.3936462402344,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1994109331836,372.8990434477295,361.12942213056715,365.8100891113281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.4613919086748,373.6371023274535,361.86748037904124,372.5397644042969,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.5399777939447,376.4726628102321,370.3936515092287,370.6849670410156,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69556941371235,378.6381975670664,374.17117183427183,375.9774169921875,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245539544124,380.085111704418,376.94850591389104,378.3177185058594,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8910967627592,384.2122119377138,380.4152419418122,382.15350341796875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.7356900732106,382.813809591633,379.8908455681098,382.66815185546875,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93040046473266,385.22219123045346,380.6969024386724,384.9502868652344,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.5911910312448,386.32920019337763,383.65869938551856,384.4647216796875,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12457587427286,386.6107894159558,381.9301231357847,385.7756652832031,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84905331757176,381.495574861208,377.1892808857565,379.4593505859375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99521602078624,383.93128228378697,379.93676209337065,382.4893493652344,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.82684983278887,383.33695917100005,378.66046660612733,379.4788513183594,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.9402505304863,382.6452260763389,377.5010724758631,377.5497741699219,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494442466924,380.5018438255358,374.0229422300191,379.6737365722656,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.87202438707953,386.2110439484598,380.2485059667414,385.7921142578125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25279020406725,386.54233487000727,382.7037016170906,385.5972900390625,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27225793601065,385.2757566001682,382.90825376674474,384.57427978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1685981374695,387.76016461459244,385.1393711736544,386.13311767578125,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.1498766940337,390.3614926946521,387.93553571010625,390.3030090332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0796776448581,396.47015408782096,393.00174898598743,395.9050598144531,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.3205410666879,396.76244432376916,394.96978775252205,395.6712646484375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.8828575081058,401.0784676849442,397.75619742238365,400.903076171875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.27957232910785,401.3317727838858,399.6463016097793,401.04925537109375,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.942024711987,402.890568078941,400.542569753872,402.23779296875,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.2085752033202,403.309506988006,400.299010985122,400.8641052246094,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.095176096377,405.45292676547615,403.04647440283753,405.1703796386719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5149059708138,407.15792892262397,405.03402354787914,406.524658203125,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26086682283034,404.4105004752428,400.02627713044023,401.5656433105469,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.9225879735267,405.57960587255053,400.77642342122476,405.3652648925781,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1898830134728,406.0569693900755,400.55234007629275,401.6629943847656,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.24754816782666,407.48913462079236,402.1696195148349,406.0179748535156,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.69999104292845,407.4599217987215,406.08619509932385,406.8656005859375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.1773785627237,407.3819970341553,405.5893108794767,406.7779235839844,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604962635792,408.2296343104685,406.17390536229766,406.6610412597656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50594470311796,409.8956474905205,405.72576522723773,409.25262451171875,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.8851555094929,407.7717464566053,405.62833650398017,406.5636291503906,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.63882604340864,409.03828106113167,406.9241278426565,407.44049072265625,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36525302689824,405.8816158636605,401.0784632853456,404.92681884765625,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64156509177803,406.88513303965203,404.4689282930724,405.0534973144531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.13142512166337,408.4244685271659,403.0367467208448,408.2880859375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.0869755660269,411.94158463114013,408.375746491487,411.25958251953125,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.6297796986329,411.8635953845633,407.06044319746815,407.1871032714844,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716427595192,404.5857956854619,399.5098484845245,403.5530700683594,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.6497915546251,401.9747868931559,393.6057959384921,394.9795227050781,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.59680865213744,401.74096230600384,396.5480772251589,399.7242126464844,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.57880019781084,406.7486818779462,402.5495732361534,405.8620910644531,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7028068878224,405.6770787591151,402.72500644597704,404.8294372558594,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.1021970421338,405.35551722106453,401.1758829307848,401.3415222167969,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4507030145669,400.47442066545625,394.90158465257565,400.289306640625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14461938178147,407.44041733090944,403.78689863078444,404.2642822265625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.60259449813856,409.5059352018965,406.3492743126168,408.3855285644531,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156556616187,409.8858837055625,406.87538738903163,407.47943115234375,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0932196866453,408.81417129645985,407.01179227192335,408.2880859375,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35977478692035,409.8956123571185,408.2101115238612,408.5024108886719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1392199773832,410.41201490481853,408.9895863355071,409.233154296875,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69797089921894,411.84410569761815,408.41468025473677,408.8725891113281,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55460419444825,410.3924933468095,408.50240380365614,409.515625,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.0994447231269,409.184370746015,405.5698309847886,407.9957580566406,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92485564629715,412.03903851287953,408.06399295949007,411.7272644042969,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7174920571218,411.90260606677276,410.3535175642307,411.3277893066406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.29230080739677,412.37025919542685,410.56785056050217,410.8016662597656,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28609388931363,413.5101573661297,411.9415940987587,413.39324951171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51015492973653,414.42597276044563,412.21438657443053,414.3188171386719,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47468619916486,414.5136356604388,412.6430506172414,413.5588684082031,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.8211947143214,412.1364378318998,408.53165008394967,411.11346435546875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.6884218864483,408.4117320917099,405.3523100947515,405.5673522949219,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.4049920635593,411.56897789749655,406.5546073126145,411.37347412109375,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.3636860112155,414.4426763435857,410.6110233806304,413.5727233886719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.65091603542277,414.49151653732173,412.9862510111746,413.07421875,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126252352143,415.95772201271046,415.0486921783713,415.51788330078125,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998478020585,417.4630265819152,415.95773113215597,416.99383544921875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54127733324196,418.0104386781798,416.2901306972597,417.8345031738281,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2352616748101,418.8999267945794,417.50216724955874,418.059326171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.580347539713,419.11496568348383,417.5510249561238,418.41119384765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.2029491399843,420.8939644028151,419.13451983248314,420.727783203125,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9397937231517,424.31501223839274,420.8156918653622,423.9435729980469,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.8849452343434,424.96015628218873,421.78341399473305,424.6669006347656,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11494909535634,421.99846562947755,417.8833409739817,421.20672607421875,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.78043989275676,426.015827560238,421.00145693362595,425.7030334472656,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.615072963484,427.4918078436752,425.1654500619641,427.2278747558594,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40676581509587,427.97070640549873,425.4977359737497,425.77142333984375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406555877894,428.0489534716748,425.1067916827436,426.40679931640625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00902358238176,425.7127953850251,422.9661374761626,424.95037841796875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.1820269807209,426.2308880124737,421.20676286287926,421.6172790527344,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.58330943850837,421.6856472956535,412.4584307123896,415.39080810546875,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.0848014076027,422.67289632470516,415.2539551689684,421.3435363769531,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59470633594333,424.9015255560374,421.29469872689003,424.7548828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.94060683866786,425.8985276018678,423.91428660142265,425.6443786621094,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.65791222083425,430.3752474370166,426.94438613958846,430.02337646484375,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075632682499,431.08879414645685,429.358702244164,431.0790100097656,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99408721111325,430.0234097944003,426.1624339600346,429.1143798828125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.769231251925,430.3752511512433,427.4526578427375,428.9383850097656,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.9061291841462,431.84147938424076,429.89634504626656,430.7174072265625,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03915938658054,430.1406906885408,427.9023007811187,428.6256408691406,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.4143615583568,430.9910588813501,427.3549096245912,427.7263488769531,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86697734905846,431.1767690108592,428.8406571888199,429.08502197265625,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.2970727050123,431.8903359089199,429.9647401701,431.8023681640625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.134675601715,432.95573766905187,431.8414199728689,432.515869140625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.486580386727,432.8189129283309,431.3625082957781,432.1640319824219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.6332308485927,433.4445387429535,431.9197046763333,432.70166015625,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81593166989484,433.8745768331361,432.64296874569703,433.7768249511719,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62046903784506,435.22351653099633,432.6821165072894,435.0768737792969,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.545982593906,435.88809923369246,435.03771461715814,435.8685607910156,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099252087678,437.0317567513705,432.887339401173,436.8949279785156,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264187453758,434.9301904868466,430.9128479253105,434.03094482421875,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.9752813228683,434.60765117033696,429.026367974777,429.2804870605469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.4360852042916,431.1963362388153,426.28947230028245,429.9451599121094,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068499074105,433.70838863915685,429.7985520612887,433.36627197265625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.1257658762509,438.1265729505772,433.44453476314624,437.1784362792969,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.8724060058594,438.4295649178769,437.33481536915417,437.8724060058594,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06791895884834,439.3288198960152,437.67691140066563,438.7912292480469,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.4979942186831,438.7423590392048,436.1032368753846,436.20098876953125,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415004457056,440.4919298157253,436.98285528709664,440.1009521484375,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.8047384048122,442.8574085128083,440.5505894893438,442.0363464355469,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.93862862433645,442.2904996147071,440.75591135600786,441.3814697265625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35890632445535,442.8964969199608,441.37166304685866,441.61602783203125,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79200627703705,443.40480794116803,441.37167616348773,442.8671875,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055459233966,442.6032978092996,440.5799501068892,441.2837219238281,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7265553063589,441.48897222395397,438.74228466359403,440.74609375,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87322226899704,441.3130610274949,435.2723701066159,435.3994445800781,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0190271308528,438.23406935550247,433.22948285058936,434.1580810546875,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.59789734478346,438.3024760021326,433.44450266751164,437.784423828125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23703649133654,438.253572535436,434.0114033811572,437.0904235839844,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.28440084268266,436.72564867566,432.4600734053703,432.83270263671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392626155169,428.086647709832,420.53608780634386,425.6155700683594,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.05723841513384,429.410458310188,424.6644031200972,425.2135314941406,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58655294551386,431.48931461497943,425.3312063574085,429.3614196777344,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3128321202396,436.25501770454275,431.06768444140863,434.57818603515625,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87191585667097,436.03923426043417,432.6463692461026,435.2939758300781,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.1558849133062,431.4990976096341,424.53689833866224,425.3017578125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.5571072082013,428.29255016606095,420.4576407644095,420.8106689453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.61500113093086,427.56697231853286,418.93778591481436,425.81170654296875,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59576505965254,425.5371237347556,418.0846285708289,420.3204040527344,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8893123143237,427.037413234565,421.0558342007718,424.6938171386719,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.9381322269917,426.6745934419683,419.2417295761145,426.4588623046875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8811558346543,433.1072775751308,429.69484121435295,430.1459045410156,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9500017124659,431.3520474812634,428.70444068196355,429.3614196777344,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67502035396956,431.7148574122315,426.1843116762031,426.2529602050781,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21390292181195,427.6355496810254,424.3799818361116,425.20367431640625,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27255015573235,427.58653802668056,423.1640945747153,426.7334289550781,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577436522744,434.06827505333615,430.06744831108443,433.911376953125,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.11768565778533,437.59838709523336,435.4704922465547,437.2159423828125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.35284229487036,438.86334373714806,434.6664168536598,438.5103454589844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.20678491887605,441.96202070459196,439.5693770313364,441.8934020996094,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738430292951,443.94279397740684,442.2561769451055,443.6289978027344,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.33504131255467,445.84515927661784,442.2953960240341,444.3252258300781,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.4626990342818,447.051251027026,443.60939835116363,446.7080383300781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.326029584705,449.5909698992487,446.71784665346354,447.1100769042969,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5906256669364,448.2868366672605,445.05086948393597,445.12933349609375,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.02181129592327,450.6401928360809,446.7178306180454,450.3362121582031,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36583408171003,451.7580942557155,449.3066177944304,451.11090087890625,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.287398939502,453.2583955858144,451.1501018938734,452.9347839355469,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464401611623,456.12172002591194,451.88556137364355,455.7000732421875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.32766171490437,457.93584478447855,455.96484795354377,457.84759521484375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.1715391151066,461.514943401026,457.85735974598254,459.43609619140625,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.58344309791386,461.10315494858895,459.11255711389913,459.828369140625,50405200,0.0,0.0,0.0
